link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
NA,1052,A Generalized Abundance Index for Seasonal Invertebrates,TRUE,"Dennis, EB; Morgan, BJT; Freeman, SN; Brereton, TM; Roy, DB",BIOMETRICS,10.1111/biom.12506,2016,,butterflies; citizen science; concentrated likelihood; normal mixtures; phenology; UKBMS,University of Kent; Butterfly Conservation,Centre for Ecology & Hydrology,T,UKBMS,UK,242495 km^2,1976,2013,,T,T,F,,F,F,F,T,T,,T,F,butterflies,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,T,T,F,F,,GAM; stopover model; generalized abundance index,year; northing,computationally efficient abundance index for seasonal species,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961391381&doi=10.1080%2f13658816.2016.1158823&partnerID=40&md5=9daff67993feff9b7bd8b4acd19459ea,1053,Incorporating movement in species distribution models: how do simulations of dispersal affect the accuracy and uncertainty of projections?,TRUE,"Holloway, P; Miller, JA; Gillings, S",INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,10.1080/13658816.2016.1158823,2016,,species distribution modelling; uncertainty; dispersal; climate change; birds,University of Texas at Austin,British Trust for Ornithology,T,atlases,UK,209331 km^2,1988,2011,,T,T,F,,F,F,T,F,F,,T,F,birds,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,F,sensitivity; specificity; proportion correctly classified; TSS; Kappa,F,F,T,T,T,,GLM; random forest; Maxent,climate; habitat; dispersal,incorporating dispersal in SDM predictions,,T,not a great study but might be worth looking at for how to write up my thing.  Also they find no best method in all ases among GLM RF and Maxent. ,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949107267&doi=10.1016%2fj.apsoil.2015.08.015&partnerID=40&md5=5a9c2927855bc068544d81bfc53b12ed,1278,Mapping earthworm communities in Europe,FALSE,"Rutgers, M; Orgiazzi, A; Gardi, C; Roembke, J; Jaensch, S; Keith, AM; Neilson, R; Boag, B; Schmidt, O; Murchie, AK; Blackshaw, RP; Peres, G; Cluzeau, D; Guernion, M; Briones, MJI; Rodeiro, J; Pineiro, R; Diaz Cosin, DJ; Paulo Sousa, J; Suhadolc, M; Kos, I; Krogh, P; Faber, JH; Mulder, C; Bogte, JJ; van Wijnen, HJ; Schouten, AJ; de Zwart, D",APPLIED SOIL ECOLOGY,10.1016/j.apsoil.2015.08.015,2016,,digital soil mapping; earthworm community; EcoFINDERS; soil atlas; soil biodiversity,National Institute for Public Health and the Environment The Netherlands,National Institute for Public Health and the Environment The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,After reading more closely I think this actually does not qualify as all IE and UK data are from stratified surveys except for a few published papers that an author was involved in I think.,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966644181&doi=10.1007%2fs10344-016-1013-1&partnerID=40&md5=4a4c90126a9fec7b555bf17f2f69f4de,1549,Quantifying the long-term decline of the West European hedgehog in England by subsampling citizen-science datasets,TRUE,"Hof, AR; Bright, PW",EUROPEAN JOURNAL OF WILDLIFE RESEARCH,10.1007/s10344-016-1013-1,2016,,citizen science; datasets; population trends; subsampling; West European hedgehog,University of Wisconsin-Madison; Shooters’ Lea Farm,Shooters’ Lea Farm,F,HogWatch; GBIF,UK,130395 km^2,1960,2015,,F,T,F,,F,F,T,F,F,,T,F,hedgehog; mammal,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,T,F,,subsampling; bootstrap,time,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947773322&doi=10.1016%2fj.marpol.2015.10.010&partnerID=40&md5=cf18a31bac2340a9e3c4c40614bce064,1575,Pink sea fans (Eunicella verrucosa) as indicators of the spatial efficacy of Marine Protected Areas in southwest UK coastal waters,TRUE,"Pikesley, SK; Godley, BJ; Latham, H; Richardson, PB; Robson, LM; Solandt, J-L; Trundle, C; Wood, C; Witt, MJ",MARINE POLICY,10.1016/j.marpol.2015.10.010,2016,,bottom-towed gear; citizen science; fisheries; pink sea fan; legistlation; marine protected area,University of Exeter,University of Exeter,T,Seasearch,UK,not stated,2001,2012,,F,T,F,,F,F,T,T,F,,F,F,pink sea fan,marine,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps; description,NA,NA,,T,,F
https://search.proquest.com/docview/1774172811?accountid=14507,1645,Focal Plant Observations as a Standardised Method for Pollinator Monitoring: Opportunities and Limitations for Mass Participation Citizen Science,TRUE,"Roy, HE; Baxter, E; Saunders, A; Pocock, MJO",PLOS ONE,10.1371/journal.pone.0150794,2016,,NA,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,Centre for Ecology and Hydrology,UK,242495 km^2,June 2014,August 2014,,T,F,T,,F,F,F,T,F,,F,F,bumblebees,terrestrial,,T,T,T,F,,F,T,T,F,T,F,F,T,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM,land cover; proximity to flowers; date,quality of citizen science data,,T,,T
https://search.proquest.com/docview/1688990453?accountid=14507,1676,Plant hybrids in the wild: evidence from biological recording,TRUE,"Preston, CD; Pearman, DA",BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,10.1111/bij.12577,2015,,annual; biennial; biogeography; clonal growth; distribution; fertility; perennial; sterility; vegetative reproduction,BRC,BSBI,T,BSBI,UK; Ireland,315159 km^2,1801,2014,,F,T,F,,F,F,T,F,F,,F,F,plants,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,T,F,F,,description; maps,fertility; perennation,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927912489&doi=10.1080%2f01426397.2014.902922&partnerID=40&md5=985f16d70e6a2d94c6d51b2cd6621993,1727,"Large-scale spatial patterns in species richness of Orthoptera in the Greater London area, United Kingdom: Relationships with land cover",TRUE,"Cherrill, A",Landscape Research,10.1080/01426397.2014.902922,2015,,species richness; landscape biodiversity; urban landscape; agriculture; gradient analysis; atlas data; remote sensing,Harper Adams University,Harper Adams University,F,NBN,UK,5600 km^2,1970,1997,,F,F,T,,T,F,F,F,F,,F,F,orthoptera,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,correlation; PCA,land cover,NA,,T,,T
NA,1738,CHANGE AND CAUSES OF CHANGE IN THE VASCULAR PLANT FLORA OF IRELAND: 1970-1999,TRUE,"McCollin, D; Geraghty, E",BIOLOGY AND ENVIRONMENT: PROCEEDINGS OF THE ROYAL IRISH ACADEMY,10.3318/BIOE.2015.08,2015,,NA,The University of Northampton,The University of Northampton,F,atlases,Ireland; UK,84421 km^2,not stated,1999,,F,T,F,,F,F,T,F,F,,T,F,plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear regression,Ellenberg values; plant height,NA,,T,,T
https://peerj.com/articles/1410/?td=tw,1836,Trait correlates of distribution trends in the Odonata of Britain and Ireland,TRUE,"Powney, GD; Cham, SSA; Smallshire, D; Isaac, NJB",PEERJ,10.7717/peerj.1410,2015,,biodiversity; conservation biology; ecology; entomology; dragonfly; climate change; comparative analysis; range change; species characteristics,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,British Dragonfly Society,UK; Ireland,326916 km^2,1980,2012,,F,T,F,,F,F,T,F,F,,T,F,odonata,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,T,F,F,NA,F,F,T,F,F,,phylogenetic linear regression,thorax length; range size; distribution region; flight period length; habitat breadth; breeding habitat; overwintering stage,NA,,T,bio recs were used to generate distribution size predictor variable as far as I can tell.  So I consider the bio recs to have been used as both predictor and response data.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931046179&doi=10.1007%2fs10841-014-9739-0&partnerID=40&md5=3441b63e9b6c581d6df19cf3ab410fa8,1945,Comparison of trends in butterfly populations between monitoring schemes,TRUE,"Roy, DB; Ploquin, EF; Randle, Z; Risely, K; Botham, MS; Middlebrook, I; Noble, D; Cruickshanks, K; Freeman, SN; Brereton, TM",JOURNAL OF INSECT CONSERVATION,10.1007/s10841-014-9739-0,2015,,butterfly monitoring scheme; Lepidoptera; citizen science; abundance trends; biodiversity; indicators,Centre for Ecology and Hydrology,Butterfly Conservation,T,UKBMS,UK,242495 km^2,2009,2013,,T,T,F,,F,F,F,T,F,,T,F,butterflies,terrestrial,,T,T,T,T,,F,T,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,T,,GLM,habitat; year,comparing opportunistic locations to stratified random locations,,T,,T
https://search.proquest.com/docview/1694976605?accountid=14507,2011,Trait-based analysis of decline in plant species ranges during the 20th century: a regional comparison between the UK and Estonia,TRUE,"Laanisto, L; Sammul, M; Kull, T; Macek, P; Hutchings, MJ",GLOBAL CHANGE BIOLOGY,10.1111/gcb.12887,2015,,biodiversity loss; common species; comparative analysis; conservation; plant floras; traits; vegetation change,Estonian University of Life Sciences,University of Sussex,T,atlases,UK; Estonia,287722 km^2,1921,2004,,F,T,F,,F,F,T,F,F,,T,F,plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,100 km x 100 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,anova,range size; land cover; species origin; functional traits,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945360142&doi=10.1016%2fj.biocon.2015.10.009&partnerID=40&md5=856becff4109ae20a827089b12deaccb,2030,Using habitat-specific population trends to evaluate the consistency of the effect of species traits on bird population change,TRUE,"Sullivan, MJP; Newson, SE; Pearce-Higgins, JW",BIOLOGICAL CONSERVATION,10.1016/j.biocon.2015.10.009,2015,,population decline; traits; habitat change; citizen science; breeding bird survey,BTO; University of Leeds,BTO,T,Breeding Bird Survey,UK,242495 km^2,1994,2012,,F,T,F,,F,F,F,T,F,,T,F,birds,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GLM; phylogentic regression,habitat; species traits,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941286768&doi=10.1016%2fj.gecco.2015.08.006&partnerID=40&md5=bee407dbb0043defda4e9e0fc631e239,2055,Regional vegetation change and implications for local conservation: An example from West Cornwall (United Kingdom),TRUE,"Kosanic, A; Anderson, K; Frere, CH; Harrison, S",GLOBAL ECOLOGY AND CONSERVATION,10.1016/j.gecco.2015.08.006,2015,,vegetation change; herbarium records; regional identity; local conservation,University of Exeter,University of Exeter,F,NBN; atlas,UK,1335 km^2,pre 1900,2013,,F,T,F,,F,F,T,F,F,,T,F,plants,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 1 km x 1 km; 2 km x 2 km; others,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/jbi.12423/full,2067,Landscape and climate determine patterns of spread for all colour morphs of the alien ladybird Harmonia axyridis,TRUE,"Purse, BV; Comont, R; Butler, A; Brown, PMJ; Kessel, C; Roy, HE",JOURNAL OF BIOGEOGRAPHY,10.1111/jbi.12423,2015,,biological invasion; colour form polymorphism; environmental change; Great Britain; Harmonia axyridis succinea; Harmonia axyridis conspicua; Harmonia axyridis spectabilis; invasive alien species; survival analysis; spread modelling,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,Biological Records Centre,UK,226200 km^2,1980,2011,,F,T,F,,F,F,T,F,F,,T,T,ladybirds; coleoptera; Harmonia axyridis,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,multiple; 10 km x 10 km,,T,T,F,,T,F,F,T,Pearson’s correlation coefficient,F,F,T,F,F,,CAR; survival model,land cover; climate; proximity to invasion site; survey effort; colour morph,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936753641&doi=10.1016%2fj.biocon.2015.06.009&partnerID=40&md5=926ea7154d23e63780d122adea0a75b3,2068,"A novel citizen science approach for large-scale standardised monitoring of bat activity and distribution, evaluated in eastern England",TRUE,"Newson, SE; Evans, HE; Gillings, S",Biological Conservation,10.1016/j.biocon.2015.06.009,2015,,bats; Chiroptera; survey methods; bat activity; species distribution; citizen science; automated acoustic monitoring,BTO,BTO,T,Norfolk Bat Survey,UK,5371 km^2,2013,2014,,T,T,F,,F,F,T,F,T,,T,F,bats,terrestrial,,T,T,T,F,,T,F,F,F,F,T,F,T,T,1 km x 1 km,,T,T,F,,T,F,F,T,AUC,T,F,T,F,F,,GBM,habitat; time of day,automated species detection from ARUs,,T,follow up on the quote saying that bias affects SDM predictions and also reference their environmental sampling coverage calculations in my Chapter 3,T
https://search.proquest.com/docview/1688990459?accountid=14507,2076,"Air pollution and its effects on lichens, bryophytes, and lichen-feeding Lepidoptera: review and evidence from biological records",TRUE,"Pescott, OL; Simkin, JM; August, TA; Randle, Z; Dore, AJ; Botham, MS",BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,10.1111/bij.12541,2015,,acidification; ammonia; bioindicators; citizen science; cryptogam; environmental change; nitrogen oxides; sulphur dioxide,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,British Lichen Society; Centre for Ecology and Hydrology; National Moth Recording Scheme,UK,242495 km^2,1900,2013,,F,T,T,,T,F,T,F,F,,T,F,bryophytes; lichens; lepidoptera,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,multiple; 10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,chi-square test; Frescalo,time,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945307753&doi=10.1007%2fs13280-015-0709-x&partnerID=40&md5=f74414dfd83d8f447bc21757468707a3,2111,Mapping species distributions: A comparison of skilled naturalist and lay citizen science recording,TRUE,"van der Wal, R; Anderson, H; Robinson, A; Sharma, N; Mellish, C; Roberts, S; Darvill, B; Siddharthan, A",AMBIO,10.1007/s13280-015-0709-x,2015,,BeeWatch; biological recording; bumblebees; citizen science; National Biodiversity Network; species distribution,University of Aberdeen,University of Aberden,T,NBN; BeeWatch; OPAL; BWARS,UK,209331 km^2,2002,2014,,T,T,F,,F,F,T,F,F,,T,F,bumblebees,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,100 m x 100 m; 1 km x 1 km; 2 km x 2 km; 10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,T,,generalized linear mixed models,year; human population,Compare distribution and abundance estimated by lay citizen science and by biological records from schemes and naturalist organizations,,T,Could use some of these clustering metrics as diagnostics in my chapter 3.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922333299&doi=10.1080%2f00063657.2014.998622&partnerID=40&md5=9aff73dbc77c01294971fa3b840344d2,2162,The impact of changing habitat availability on population trends of woodland birds associated with early successional plantation woodland,TRUE,"Burgess, MD; Bellamy, PE; Gillings, S; Noble, DG; Grice, PV; Conway, GJ",BIRD STUDY,10.1080/00063657.2014.998622,2015,,NA,RSPB,BTO,T,BTO,UK,209331 km^2,1976,2011,,F,T,F,,F,F,T,T,F,,T,F,birds; Tree Pipit; Lesser Redpoll,terrestrial,,T,T,T,T,,F,T,F,F,F,F,F,F,T,1 km x 1 km; 2 km x 2 km; 10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GLM; generalized estimating equations,young woodland,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908670999&doi=10.1080%2f00063657.2014.962482&partnerID=40&md5=a3f7711c4e5699cec2c032b9d09b4790,2294,"Evidence for contrasting causes of population change in two closely related, sympatric breeding species the Whinchat Saxicola rubetra and Stonechat Saxicola torquata in Britain",TRUE,"Henderson, I; Calladine, J; Massimino, D; Taylor, JA; Gillings, S",BIRD STUDY,10.1080/00063657.2014.962482,2014,,NA,BTO,BTO,T,atlases; BTO,UK,209331 km^2,1968,2011,,F,T,F,,F,F,T,T,F,,T,F,Winchat; Stonechat,terrestrial,,T,T,T,T,,T,T,T,F,F,F,F,F,T,1 km x 1 km; 2 km x 2 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GAM,land cover; geography; climate,NA,,T,,T
https://search.proquest.com/docview/1566424491?accountid=14507,2348,Cnidaria in UK coastal waters: description of spatio-temporal patterns and inter-annual variability,TRUE,"Pikesley, SK; Godley, BJ; Ranger, S; Richardson, PB; Witt, MJ",JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,10.1017/S0025315414000137,2014,,citizen science; jellyfish; life cycle; public sightings; Scyphozoa; Hydrozoa,University of Exeter,University of Exeter,,Marine Conservation Society UK,UK,not stated,2003,2011,,F,T,T,,T,F,T,F,T,,T,F,Cnidaria,marine,,F,F,F,F,,T,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Spearman’s correlation; GLM,NA,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904396034&doi=10.1111%2f1365-2664.12256&partnerID=40&md5=2b459a90fdd136dc6fd22efcf113554f,2438,Long-term changes to the frequency of occurrence of British moths are consistent with opposing and synergistic effects of climate and land-use changes,TRUE,"Fox, R; Oliver, TH; Harrower, C; Parsons, MS; Thomas, CD; Roy, DB",JOURNAL OF APPLIED ECOLOGY,10.1111/1365-2664.12256,2014,,citizen science; climate change; frequency of occurrence; habitat loss; invertebrate declines; land-use change; Lepidoptera; moths,Butterfly Conservation,Centre for Ecology and Hydrology,T,National Moth Recording Scheme; BRC; PLANTATT,UK,209331 km^2,1930,2010,,F,T,T,,F,F,F,F,F,,T,F,moths,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,T,many; 100 m x 100 m; 1 km x 1 km; 2 km x 2 km; 10 km x 10 km,,T,F,F,,T,T,F,T,NA,F,F,T,F,F,,Frescalo; linear regression,time; host plant; Ellenberg traits,NA,,T,,T
https://search.proquest.com/docview/1534832438?accountid=14507,2477,Monitoring abundance and phenology in (multivoltine) butterfly species: a novel mixture model,TRUE,"Matechou, E; Dennis, EB; Freeman, SN; Brereton, T",JOURNAL OF APPLIED ECOLOGY,10.1111/1365-2664.12208,2014,,common blue butterfly; normal mixtures; parameter redundancy; sample counts; stopover duration; super-population; UKBMS,University of Oxford,Butterfly Conservation,T,UKBMS,UK,242495 km^2,2010,2010 covered about 21 weeks total,,T,T,F,,F,F,F,T,T,,T,F,butterflies,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,T,T,F,F,,mixture model,temperature; latitude; time,abundance estimation for multi-voltine species,,T,This has goodness of fit evaluation that I could look at.  Uses residual deviance divided by n-p.  Also this might have references relevant for Pt Abbaye bird migration modeling.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893976111&doi=10.1080%2f00063657.2013.868401&partnerID=40&md5=46f7679e1d868f90cc19070dac629f05,2515,Generating population estimates for common and widespread breeding birds in Ireland,TRUE,"Crowe, O; Musgrove, AJ; O'Halloran, J",BIRD STUDY,10.1080/00063657.2013.868401,2014,,NA,BirdWatch Ireland,University College Cork,T,BirdWatch Ireland; BTO,UK; Ireland,98551 km^2,2006,2011,,F,T,F,,F,F,F,T,F,,F,F,birds,terrestrial,,T,T,T,T,,T,T,T,F,F,F,F,F,T,1 km x 1 km; 2 km x 2 km; 10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,distance sampling,land cover,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906058569&doi=10.1111%2f2041-210X.12221&partnerID=40&md5=aab53150d629295cd71b825ea0c42e8c,2616,Quantifying range-wide variation in population trends from local abundance surveys and widespread opportunistic occurrence records,TRUE,"Pagel, J; Anderson, BJ; O'Hara, RB; Cramer, W; Fox, R; Jeltsch, F; Roy, DB; Thomas, CD; Schurr, FM",METHODS IN ECOLOGY AND EVOLUTION,10.1111/2041-210X.12221,2014,,atlas data; Bayesian statistics; biogeography; butterflies; citizen science programme; conservation biology; count data; macroecology; state-space model,University of Potsdam; Universite Montpellier,Universite Montpellier; University of Hohenheim,T,UKBMS; Butterflies for the New Millennium,UK,176200 km^2,1985,2004,,T,T,F,,F,F,T,T,F,,T,F,butterflies; Pyronia tithonus,terrestrial,,T,T,T,T,,T,T,F,F,F,F,F,F,T,1 km x 1 km; 100 m x 100 m,,T,T,F,,T,F,F,T,predictive deviance,F,T,T,F,F,,Bayesian hierarchical model,site; year,combining count and presence absence data; estimating population trends; modeling detection process,,T,might be worth re-visiting at some point.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905858302&doi=10.1111%2fgeb.12189&partnerID=40&md5=b2b3631a3dcb6dc919cf75eca4152188,2637,Can trait-based analyses of changes in species distribution be transferred to new geographic areas?,TRUE,"Powney, GD; Preston, CD; Purvis, A; Van Landuyt, W; Roy, DB",GLOBAL ECOLOGY AND BIOGEOGRAPHY,10.1111/geb.12189,2014,,biodiversity loss; comparative analysis; conservation; environmental change; predicting change; traits,Centre for Ecology and Hydrology; Imperial College London,Centre for Ecology and Hydrology,T,atlases,UK; Belgium,242997 km^2,1930,2004,,T,T,T,,F,T,T,F,F,,T,F,plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 4 km x 4 km,,T,T,F,,T,F,F,F,NA,F,F,T,F,T,,regression,traits; land cover,transferability of trait-based predictions,,T,,T
